1,Жељко Николичић,Владо Жарић,0
1,Богдан Радаковић,Дејан Суботић,1
1,Петар Спасић,Милан Стефановић,1
1,Живка Радаковић,Влада Вуловић,0
1,Огњен Шобајић,Бранислав Коледин,0
1,Непар,Јовица Спасић,0
2,Влада Вуловић,Петар Спасић,0
2,Владо Жарић,Јовица Спасић,1
2,Бранислав Коледин,Богдан Радаковић,0
2,Живка Радаковић,Огњен Шобајић,1
2,Милан Стефановић,Жељко Николичић,1
2,Дејан Суботић,Непар,1
3,Петар Спасић,Богдан Радаковић,1
3,Владо Жарић,Милан Стефановић,1
3,Јовица Спасић,Бранислав Коледин,0
3,Дејан Суботић,Живка Радаковић,1
3,Непар,Влада Вуловић,0
3,Огњен Шобајић,Жељко Николичић,1
4,Владо Жарић,Петар Спасић,1
4,Влада Вуловић,Богдан Радаковић,0
4,Бранислав Коледин,Дејан Суботић,0
4,Милан Стефановић,Јовица Спасић,1
4,Жељко Николичић,Живка Радаковић,1
4,Никола Рудић,Огњен Шобајић,0
5,Богдан Радаковић,Владо Жарић,1
5,Дејан Суботић,Петар Спасић,0
5,Милан Стефановић,Влада Вуловић,0
5,Бранислав Коледин,Живка Радаковић,1
5,Јовица Спасић,Огњен Шобајић,0
5,Никола Рудић,Жељко Николичић,0
6,Огњен Шобајић,Богдан Радаковић,0
6,Петар Спасић,Бранислав Коледин,1
6,Влада Вуловић,Владо Жарић,0
6,Жељко Николичић,Дејан Суботић,1
6,Живка Радаковић,Милан Стефановић,1
6,Јовица Спасић,Никола Рудић,1
7,Богдан Радаковић,Жељко Николичић,1
7,Петар Спасић,Огњен Шобајић,1
7,Владо Жарић,Дејан Суботић,1
7,Влада Вуловић,Бранислав Коледин,0
7,Јовица Спасић,Живка Радаковић,1
7,Никола Рудић,Милан Стефановић,0
